Pic ID,Date,Money Transfer Application,Digital Payments,Digital Payment Type,Amount,Official Deposit
13880,09-03-2022,1,1,Cashapp,1000.0,
14022,13-03-2022,1,1,CashApp,3500.0,
14024,13-03-2022,1,1,Cashapp,1000.0,
14025,13-03-2022,1,1,Cashapp,1000.0,
14027,13-03-2022,1,1,No type identified,1500.0,
14032,13-03-2022,1,1,Cashapp,2000.0,
14033,13-03-2022,1,1,CashApp,2000.0,
14035,13-03-2022,1,1,CashApp,100.0,
14036,13-03-2022,1,1,CashApp,916.0,
14041,14-03-2022,1,1,CashApp,16000.0,
14043,14-03-2022,1,1,Cashapp,5650.0,
14045,14-03-2022,1,1,CashApp,6000.0,
14118,15-03-2022,1,1,Cashapp,1000.0,
14148,16-03-2022,1,1,paypal,1500.0,
14151,16-03-2022,1,1,Paypal,0,
14153,16-03-2022,1,1,Paypal,0,
14155,16-03-2022,1,1,Paypal,0,
14156,16-03-2022,1,1,Paypal,1000.0,
14157,16-03-2022,1,1,Paypal,1000.0,
14158,16-03-2022,1,1,Paypal,0,
14168,16-03-2022,1,1,CashApp,16000.0,
14169,16-03-2022,1,1,Cashapp,5650.0,
14170,16-03-2022,1,1,Cashapp,17500.0,
14171,16-03-2022,1,1,CashApp,6000.0,
14184,16-03-2022,1,1,CashApp,2000.0,
14185,16-03-2022,1,1,CashApp,1500.0,
14187,16-03-2022,1,1,Cashapp,916.0,
14188,16-03-2022,1,1,CashApp,600.0,
14189,16-03-2022,1,1,Cashapp,1000.0,
14243,15-03-2022,1,1,CashApp,15000.0,
14244,15-03-2022,1,1,No type identified,2000.0,
14245,15-03-2022,1,1,Paypal,2200.0,
14257,18-03-2022,1,1,CashApp,4240.0,
14262,18-03-2022,1,1,Cashapp,225.0,
14330,16-03-2022,1,1,Paypal,2660.98,
14331,16-03-2022,1,1,Paypal,2660.98,
14332,16-03-2022,1,1,Zelle,1490.0,
14347,17-03-2022,1,1,CashApp,17341.6,
14349,17-03-2022,1,1,Coinbase,377071.37,
14351,17-03-2022,1,1,Facebook Shop,855.0,
14363,17-03-2022,1,1,CashApp,9122.04,
14364,17-03-2022,1,1,CashApp,4198.07,
14365,17-03-2022,1,1,CashApp,1042.45,
14372,17-03-2022,1,1,CashApp,1800.0,
14385,17-03-2022,1,1,CashApp,9122.04,
14386,17-03-2022,1,1,CashApp,1042.45,
14400,18-03-2022,1,1,CashApp,5019.0,
14404,18-03-2022,1,1,CashApp,48799.4,
14421,18-03-2022,1,1,CashApp,1500.0,
14422,18-03-2022,1,1,Cashapp,2000.0,
14423,18-03-2022,1,1,CashApp,2000.0,
14424,18-03-2022,1,1,CashApp,4056.0,
14427,22-03-2022,1,1,CashApp,5019.0,
14544,23-03-2022,1,1,CashApp,5019.0,
14558,23-03-2022,1,1,CashApp,9550.6,
14559,23-03-2022,1,1,CashApp,23028.17,
14606,28-03-2022,1,1,CashApp,70000.0,
14660,26-03-2022,1,1,CashApp,17456.05,
14668,27-03-2022,1,1,CashApp,9550.6,
14694,29-03-2022,1,1,CashApp,999.5,
